,date_time,street_name
1023,2017-02-06 00:01:00,7200 MOHAWK STREET
1024,2017-02-06 00:11:00,2900 PALM STREET
1025,2017-02-06 00:51:00,4300 36TH STREET
1026,2017-02-06 02:00:00,5600 BONITA DRIVE
1027,2017-02-06 02:02:00,3700 FLORIDA STREET
1028,2017-02-06 06:11:00,1200 EL CARMEL PLACE
1029,2017-02-06 12:20:00,19100 SAN PASQUAL VALLEY ROAD
1030,2017-02-06 13:37:00,10600 NORTH TORREY PINES ROAD
1031,2017-02-06 14:55:00,3600 GOVERNOR DRIVE
1032,2017-02-06 15:32:00,8400 SAN FELIPE STREET
1033,2017-02-06 16:00:00,1600 CAM DEL RIO  
1034,2017-02-06 16:12:00,4800 UNIVERSITY AVENUE
1035,2017-02-06 16:23:00,5800 BROOKLYN AVENUE
1036,2017-02-06 17:30:00,9700 MIRAMAR ROAD
1037,2017-02-06 18:03:00,10000 FRIARS ROAD
1038,2017-02-06 18:16:00,900 45TH STREET
1039,2017-02-06 18:20:00,4400 LOGAN AVENUE
1040,2017-02-06 18:44:00,9600 CARROLL CANYON ROAD
1041,2017-02-06 19:34:00,0 06TH AVENUE
1042,2017-02-06 19:45:00,9900 FRIARS ROAD
1043,2017-02-06 21:10:00,3400 OLGA AVENUE
1044,2017-02-06 23:30:00,2800 DATE STREET
1045,2017-02-07 00:01:00,3000 BYRON STREET
1046,2017-02-07 00:01:00,1100 PACIFIC BEACH DRIVE
1047,2017-02-07 05:10:00,0 CLAIREMONT DRIVE
1048,2017-02-07 06:30:00,2900 CHATSWORTH BOULEVARD
1049,2017-02-07 07:31:00,600 BEYER WAY
1050,2017-02-07 07:55:00,3800 ORANGE AVENUE
1051,2017-02-07 08:35:00,4800 CONVOY STREET
1052,2017-02-07 08:47:00,4400 CASTELAR STREET
1053,2017-02-07 09:25:00,2000 COLUMBIA STREET
1054,2017-02-07 10:41:00,4600 MISSION BAY DRIVE
1055,2017-02-07 14:00:00,10100 SCRIPPS POWAY PARKWAY
1056,2017-02-07 14:57:00,400 PARK BOULEVARD
1057,2017-02-07 16:23:00,6600 MALLARD STREET
1058,2017-02-07 16:44:00,4000 60TH STREET
1059,2017-02-07 17:00:00,3700 MEADE AVENUE
1060,2017-02-07 17:28:00,400 SEA WORLD DRIVE
1061,2017-02-07 17:49:00,5700 REDWOOD STREET
1062,2017-02-07 18:00:00,3700 MURPHY CANYON ROAD
1063,2017-02-07 18:15:00,2300 CUSHING ROAD
1064,2017-02-07 18:51:00,2700 GARNET AVENUE
1065,2017-02-07 19:30:00,5200 FEDERAL BOULEVARD
1066,2017-02-07 20:14:00,7300 NAVAJO ROAD
1067,2017-02-07 20:17:00,10700 SCRIPPS RANCH BOULEVARD
1068,2017-02-07 23:56:00,3800 FLORIDA STREET
1069,2017-02-08 00:00:00,2700 WARDLOW AVENUE
1070,2017-02-08 00:01:00,2100 CAM DEL ESTE  
1071,2017-02-08 00:01:00,8100 LA JOLLA SHORES DRIVE
1072,2017-02-08 00:01:00,800 TURQUOISE STREET
1073,2017-02-08 00:07:00,4300 OCEAN BOULEVARD
1074,2017-02-08 01:42:00,4400 BAYARD STREET
1075,2017-02-08 02:30:00,6600 RADCLIFFE DRIVE
1076,2017-02-08 08:42:00,3700 BRANT STREET
1077,2017-02-08 11:18:00,8100 GENESEE AVENUE
1078,2017-02-08 11:30:00,7200 MESA COLLEGE DRIVE
1079,2017-02-08 12:00:00,7500 BALTIC STREET
1080,2017-02-08 12:20:00,3600 MURPHY CANYON ROAD
1081,2017-02-08 12:33:00,3400 COLLEGE AVENUE
1082,2017-02-08 13:00:00,7700 MESA COLLEGE DRIVE
1083,2017-02-08 13:34:00,2000 TORREY PINES ROAD
1084,2017-02-08 15:16:00,500 J STREET
1085,2017-02-08 15:42:00,9800 CARROLL CANYON ROAD
1086,2017-02-08 16:20:00,3500 AERO COURT
1087,2017-02-08 16:29:00,5900 MONTEZUMA ROAD
1088,2017-02-08 18:46:00,7300 VIA CAPRI  
1089,2017-02-08 19:19:00,700 SAN YSIDRO BOULEVARD
1090,2017-02-08 19:47:00,500 HOTEL CIRCLE
1091,2017-02-08 21:51:00,5300 GRAND DEL MAR COURT
1092,2017-02-08 22:04:00,500 ASH STREET
1093,2017-02-08 22:29:00,2800 GARNET AVENUE
1094,2017-02-09 00:01:00,9400 CHESAPEAKE DRIVE
1095,2017-02-09 01:27:00,1600 CAM DEL RIO  
1096,2017-02-09 02:00:00,12700 RANCHO PENASQUITOS BOULEVARD
1097,2017-02-09 02:15:00,3100 MONROE AVENUE
1098,2017-02-09 02:51:00,4000 04TH AVENUE
1099,2017-02-09 05:25:00,3500 INDIA STREET
1100,2017-02-09 06:00:00,5900 LINDA VISTA ROAD
1101,2017-02-09 06:45:00,0 46TH STREET
1102,2017-02-09 06:52:00,7300 PARADISE VALLEY ROAD
1103,2017-02-09 07:05:00,10100 SORRENTO VALLEY ROAD
1104,2017-02-09 07:39:00,2500 MYRTLE AVENUE
1105,2017-02-09 08:31:00,11600 SCRIPPS POWAY PARKWAY
1106,2017-02-09 08:41:00,1800 LA MEDIA ROAD
1107,2017-02-09 08:53:00,2200 MEADE AVENUE
1108,2017-02-09 09:05:00,4400 PACIFIC HIGHWAY
1109,2017-02-09 09:45:00,0 TEXAS STREET
1110,2017-02-09 12:50:00,900 GRAPE STREET
1111,2017-02-09 13:40:00,0 31ST STREET
1112,2017-02-09 14:15:00,9300 MIRAMAR ROAD
1113,2017-02-09 14:41:00,200 EUCLID AVENUE
1114,2017-02-09 15:11:00,10300 CAMPUS POINT DRIVE
1115,2017-02-09 15:45:00,600 CESAR E CHAVEZ PARKWAY
1116,2017-02-09 16:06:00,700 16TH STREET
1117,2017-02-09 16:11:00,8100 CALLE CRISTOBAL  
1118,2017-02-09 16:13:00,4200 MISSISSIPPI STREET
1119,2017-02-09 16:17:00,3500 SEAWORLD DRIVE
1120,2017-02-09 17:13:00,3400 MACAULAY STREET
1121,2017-02-09 18:06:00,1900 INDIA STREET
1122,2017-02-09 19:34:00,600 ASH STREET
1123,2017-02-09 20:20:00,200 65TH STREET
1124,2017-02-09 20:30:00,3300 MISSION BOULEVARD
1125,2017-02-09 22:16:00,3600 POE STREET
1126,2017-02-09 22:45:00,4700 LANDIS STREET
1127,2017-02-09 23:42:00,1000 05TH AVENUE
1128,2017-02-10 00:01:00,4700 CLAIREMONT MESA BOULEVARD
1129,2017-02-10 02:15:00,4500 ALAMO DRIVE
1130,2017-02-10 02:17:00,3700 28TH STREET
1131,2017-02-10 08:50:00,400 AURORA STREET
1132,2017-02-10 10:22:00,5900 SANTO ROAD
1133,2017-02-10 10:35:00,8200 MIRA MESA BOULEVARD
1134,2017-02-10 11:17:00,500 SAN YSIDRO BOULEVARD
1135,2017-02-10 11:28:00,5000 MURPHY CANYON ROAD
1136,2017-02-10 12:26:00,4800 BAYARD STREET
1137,2017-02-10 13:00:00,3000 MADISON AVENUE
1138,2017-02-10 14:15:00,300 UNIVERSITY AVENUE
1139,2017-02-10 15:55:00,1000 LORING STREET
1140,2017-02-10 16:50:00,3600 01ST AVENUE
1141,2017-02-10 17:45:00,800 MORENA BOULEVARD
1142,2017-02-10 18:24:00,4000 INGRAHAM STREET
1143,2017-02-10 23:54:00,200 17TH STREET
1144,2017-02-11 00:01:00,4600 GREENE STREET
1145,2017-02-11 01:27:00,600 FRONT STREET
1146,2017-02-11 01:30:00,700 08TH AVENUE
1147,2017-02-11 01:38:00,1600 F STREET
1148,2017-02-11 02:00:00,4300 54TH STREET
1149,2017-02-11 02:11:00,7100 CLAIREMONT MESA BOULEVARD
1150,2017-02-11 03:01:00,10100 FRIARS ROAD
1151,2017-02-11 03:44:00,5700 HONORS DRIVE
1152,2017-02-11 04:33:00,1000 B STREET
1153,2017-02-11 04:39:00,1200 INNOVATIVE DRIVE
1154,2017-02-11 05:52:00,2000 ILEX AVENUE
1155,2017-02-11 09:20:00,2200 BALBOA AVENUE
1156,2017-02-11 10:46:00,2900 EVERGREEN STREET
1157,2017-02-11 13:20:00,1300 43RD STREET
1158,2017-02-11 13:45:00,9900 CARMEL MTN ROAD
1159,2017-02-11 15:20:00,700 DENNERY ROAD
1160,2017-02-11 15:27:00,6900 MIRA MESA BOULEVARD
1161,2017-02-11 15:45:00,7600 LINDA VISTA ROAD
1162,2017-02-11 16:50:00,11200 CARMEL MTN ROAD
1163,2017-02-11 17:32:00,13600 BERNARDO CENTER DRIVE
1164,2017-02-11 19:11:00,16200 SAN PASQUAL VALLEY ROAD
1165,2017-02-11 20:10:00,15800 CAM DEL NORTE  
1166,2017-02-11 21:17:00,0 COLLEGE AVENUE
1167,2017-02-11 21:39:00,7000 SCHILLING AVENUE
1168,2017-02-11 22:00:00,6900 LINDA VISTA ROAD
1169,2017-02-11 22:04:00,3900 01ST AVENUE
1170,2017-02-12 00:01:00,4100 VERMONT STREET
1171,2017-02-12 00:01:00,4300 NOYES STREET
1172,2017-02-12 01:30:00,2300 29TH STREET
1173,2017-02-12 01:48:00,4900 MARKET STREET
1174,2017-02-12 01:55:00,500 A STREET
1175,2017-02-12 02:00:00,3700 MARLBOROUGH AVENUE
1176,2017-02-12 05:52:00,1600 SATURN BOULEVARD
1177,2017-02-12 06:15:00,3500 MAIN STREET
1178,2017-02-12 06:30:00,14200 CARMEL VALLEY ROAD
1179,2017-02-12 07:10:00,3300 MONROE AVENUE
1180,2017-02-12 09:37:00,1600 GARNET AVENUE
1181,2017-02-12 10:30:00,3600 MURPHY CANYON ROAD
1182,2017-02-12 10:45:00,2100 BRANT STREET
1183,2017-02-12 10:50:00,3700 CORONA ORIENTE ROAD
1184,2017-02-12 12:00:00,4500 36TH STREET
1185,2017-02-12 12:21:00,1500 GARNET AVENUE
1186,2017-02-12 13:30:00,0 ZASLAVSKY PLACE  
1187,2017-02-12 14:12:00,100 COTTONWOOD ROAD
1188,2017-02-12 17:00:00,3800 FAIRMOUNT AVENUE
1189,2017-02-12 17:00:00,9300 GALVIN AVENUE
1190,2017-02-12 17:20:00,1300 MORENA BOULEVARD
1191,2017-02-12 17:40:00,3100 MISSION BOULEVARD
1192,2017-02-12 18:16:00,3800 05TH AVENUE
1193,2017-02-12 20:54:00,2900 COMMERCIAL STREET
1194,2017-02-12 22:07:00,5600 BETHUNE COURT
1195,2017-02-12 23:55:00,400 65TH STREET
1196,2017-02-13 00:01:00,7500 GIRARD AVENUE
1197,2017-02-13 00:01:00,3100 SPORTS ARENA BOULEVARD
1198,2017-02-13 00:30:00,5600 FAIRMOUNT AVENUE
1199,2017-02-13 00:30:00,1400 KETTNER BOULEVARD
1200,2017-02-13 01:28:00,4200 LA JOLLA VILLAGE DRIVE
1201,2017-02-13 01:46:00,4900 NIMITZ BOULEVARD
1202,2017-02-13 06:48:00,3500 JEMEZ DRIVE
1203,2017-02-13 07:15:00,4300 HIGHLAND AVENUE
1204,2017-02-13 07:30:00,6500 SOLEDAD MTN ROAD
1205,2017-02-13 07:40:00,14000 CARMEL VALLEY ROAD
1206,2017-02-13 08:05:00,5100 ORANGE AVENUE
1207,2017-02-13 08:41:00,1700 B STREET
1208,2017-02-13 09:02:00,14400 SAN DIEGUITO ROAD
1209,2017-02-13 10:00:00,2900 ROSECRANS STREET
1210,2017-02-13 10:07:00,10000 GENESEE AVENUE
1211,2017-02-13 10:30:00,2200 RANCHO DRIVE
1212,2017-02-13 10:55:00,200 SAN YSIDRO BOULEVARD
1213,2017-02-13 11:07:00,3100 EL CAJON BOULEVARD
1214,2017-02-13 12:11:00,8400 OTAY MESA ROAD
1215,2017-02-13 12:55:00,6700 MIRA MESA BOULEVARD
1216,2017-02-13 14:08:00,1500 WASHINGTON STREET
1217,2017-02-13 14:35:00,3200 54TH STREET
1218,2017-02-13 15:38:00,7000 MIRAMAR ROAD
1219,2017-02-13 16:06:00,10800 BLACK MTN ROAD
1220,2017-02-13 16:37:00,5400 OLVERA AVENUE
1221,2017-02-13 16:58:00,2200 VIA DE LA VALLE  
1222,2017-02-13 22:00:00,2900 CHOLLAS ROAD
1223,2017-02-13 23:55:00,3200 UNIVERSITY AVENUE
1224,2017-02-14 00:01:00,2600 CAM DEL RIO  
1225,2017-02-14 01:20:00,1200 BITTNER STREET
1226,2017-02-14 01:20:00,1200 BITTNER STREET
1227,2017-02-14 06:15:00,1400 04TH AVENUE
1228,2017-02-14 08:15:00,0 BALTIC STREET
1229,2017-02-14 10:20:00,13300 RANCHO PENASQUITOS BOULEVARD
1230,2017-02-14 11:00:00,9600 CAMPUS POINT DRIVE
1231,2017-02-14 11:00:00,10700 WESTVIEW PARKWAY
1232,2017-02-14 12:24:00,11100 CAMINO DEL NORTE  
1233,2017-02-14 13:29:00,4000 CLAIREMONT MESA BOULEVARD
1234,2017-02-14 13:34:00,4300 HOME AVENUE
1235,2017-02-14 13:34:00,4300 HOME AVENUE
1236,2017-02-14 13:35:00,900 HERITAGE ROAD
1237,2017-02-14 14:48:00,6600 PARADISE VALLEY ROAD
1238,2017-02-14 15:12:00,900 F STREET
1239,2017-02-14 15:27:00,16400 BERNARDO HEIGHTS PARKWAY
1240,2017-02-14 17:00:00,3100 EL CAJON BOULEVARD
1241,2017-02-14 17:17:00,3400 MARKET STREET
1242,2017-02-14 17:29:00,1100 01ST AVENUE
1243,2017-02-14 17:30:00,0 PARK BOULEVARD
1244,2017-02-14 18:00:00,4300 MISSION BAY DRIVE
1245,2017-02-14 18:15:00,4300 ALGE CIRAS STREET
1246,2017-02-14 18:40:00,9400 CABOT DRIVE
1247,2017-02-14 18:45:00,3400 30TH STREET
1248,2017-02-14 18:48:00,2300 SMYTHE AVENUE
1249,2017-02-14 20:30:00,4300 GENESEE AVENUE
1250,2017-02-14 21:00:00,1300 GOSHEN STREET
1251,2017-02-14 23:00:00,8600 COVINA CIRCLE
1252,2017-02-14 23:14:00,500 GRAPE STREET
1253,2017-02-14 23:20:00,400 63RD STREET
1254,2017-02-14 23:59:00,2200 GARNET AVENUE
1255,2017-02-15 03:35:00,2100 COLUMBIA STREET
1256,2017-02-15 05:20:00,1900 OCEAN VIEW BOULEVARD
1257,2017-02-15 07:29:00,0 CLAIREMONT DRIVE
1258,2017-02-15 07:45:00,11600 CARMEL MTN ROAD
1259,2017-02-15 08:00:00,5100 MIRAMAR ROAD
1260,2017-02-15 08:02:00,1400 BROADWAY  
1261,2017-02-15 08:23:00,6500 LINDA VISTA ROAD
1262,2017-02-15 10:02:00,12100 ROYAL LYTHAM RW ROW
1263,2017-02-15 11:29:00,100 13TH STREET
1264,2017-02-15 11:50:00,10000 CAM RUIZ  
1265,2017-02-15 12:23:00,0 CENTRE STREET
1266,2017-02-15 12:45:00,12100 WORLD TRADE DRIVE
1267,2017-02-15 12:45:00,8800 GROSSMONT COLLEGE  
1268,2017-02-15 14:00:00,0 07TH AVENUE
1269,2017-02-15 14:30:00,5500 UNIVERSITY AVENUE
1270,2017-02-15 14:40:00,7900 DUNBROOK ROAD
1271,2017-02-15 15:21:00,2400 06TH AVENUE
1272,2017-02-15 15:30:00,3400 04TH AVENUE
1273,2017-02-15 15:30:00,7900 FROST STREET
1274,2017-02-15 17:49:00,10500 SCIENCE CENTER DRIVE
1275,2017-02-15 17:55:00,9400 ACTIVITY ROAD
1276,2017-02-15 17:55:00,0 45TH STREET
1277,2017-02-15 18:30:00,12700 CARMEL CANYON ROAD
1278,2017-02-15 18:42:00,4800 CLAIREMONT DRIVE
1279,2017-02-15 19:42:00,4500 COLLEGE AVENUE
1280,2017-02-15 19:45:00,3300 MURPHY CANYON ROAD
1281,2017-02-15 19:51:00,1700 GRAND AVENUE
1282,2017-02-15 22:33:00,1900 AINSLEY ROAD
1283,2017-02-16 00:01:00,7800 CALLE JUELA  
1284,2017-02-16 06:06:00,9000 MIRA MESA BOULEVARD
1285,2017-02-16 07:55:00,8900 MIRA MESA BOULEVARD
1286,2017-02-16 08:00:00,2900 SUNSET CLIFFS BOULEVARD
1287,2017-02-16 08:25:00,5300 EL CAJON BOULEVARD
1288,2017-02-16 09:13:00,1800 02ND AVENUE
1289,2017-02-16 09:30:00,4400 EXECUTIVE DRIVE
1290,2017-02-16 10:50:00,10500 HEATHER COURT
1291,2017-02-16 12:50:00,7200 MESA COLLEGE CIRCLE
1292,2017-02-16 13:34:00,6300 MISSION GORGE ROAD
1293,2017-02-16 13:45:00,5200 MONTEZUMA ROAD
1294,2017-02-16 13:50:00,15800 BERNARDO HEIGHTS PARKWAY
1295,2017-02-16 14:00:00,10600 BLACK MTN ROAD
1296,2017-02-16 14:00:00,500 WASHINGTON STREET
1297,2017-02-16 14:19:00,2700 GARNET AVENUE
1298,2017-02-16 15:00:00,1200 23RD STREET
1299,2017-02-16 16:18:00,4800 EL CAJON BOULEVARD
1300,2017-02-16 16:45:00,5300 MT ALIFAN DRIVE
1301,2017-02-16 16:45:00,4800 CONVOY STREET
1302,2017-02-16 17:00:00,4300 LANDIS STREET
1303,2017-02-16 17:50:00,900 PEARL STREET
1304,2017-02-16 18:00:00,3000 CORONADO AVENUE
1305,2017-02-16 18:48:00,4600 IOWA STREET
1306,2017-02-16 18:50:00,4300 52ND STREET
1307,2017-02-16 19:15:00,1400 WOODMAN STREET
1308,2017-02-16 20:36:00,5500 BALBOA AVENUE
1309,2017-02-16 21:13:00,2200 SAN DIEGO AVENUE
1310,2017-02-16 21:29:00,7600 TRADE STREET
1311,2017-02-16 21:30:00,3300 MT ACADIA BOULEVARD
1312,2017-02-16 21:46:00,2600 STRANDWAY  
1313,2017-02-16 22:22:00,4300 54TH STREET
1314,2017-02-16 22:37:00,9000 MIRA MESA BOULEVARD
1315,2017-02-17 00:25:00,3000 EL CAJON BOULEVARD
1316,2017-02-17 01:00:00,4200 SYCAMORE DRIVE
1317,2017-02-17 01:35:00,3400 FAIRMOUNT AVENUE
1318,2017-02-17 06:44:00,17900 SAN PASQUAL VALLEY ROAD
1319,2017-02-17 07:34:00,3700 MARLBOROUGH AVENUE
1320,2017-02-17 09:50:00,11500 CARMEL MTN ROAD
1321,2017-02-17 10:00:00,2400 HOTEL CIRCLE
1322,2017-02-17 11:14:00,0 GARNET AVENUE
1323,2017-02-17 11:47:00,300 ASH STREET
1324,2017-02-17 11:53:00,3800 CLAIREMONT DRIVE
1325,2017-02-17 12:43:00,3800 KEARNY MESA ROAD
1326,2017-02-17 14:45:00,5900 LA JOLLA MESA DRIVE
1327,2017-02-17 15:10:00,3600 MURPHY CANYON ROAD
1328,2017-02-17 15:45:00,2500 SUNSET CLIFFS BOULEVARD
1329,2017-02-17 16:00:00,1500 05TH AVENUE
1330,2017-02-17 16:00:00,1400 LOCUST STREET
1331,2017-02-17 16:30:00,1900 PALM AVENUE
1332,2017-02-17 16:41:00,6400 ALVARADO ROAD
1333,2017-02-17 17:26:00,4800 FEDERAL BOULEVARD
1334,2017-02-17 18:00:00,1200 30TH STREET
1335,2017-02-17 18:15:00,11300 CARMEL MTN ROAD
1336,2017-02-17 19:00:00,0 DEL SOL BOULEVARD
1337,2017-02-17 19:10:00,9300 MIRA MESA BOULEVARD
1338,2017-02-17 19:37:00,1100 NEWTON AVENUE
1339,2017-02-17 19:49:00,1000 KETTNER BOULEVARD
1340,2017-02-17 20:52:00,1600 DIAMOND STREET
1341,2017-02-17 21:08:00,4500 TEXAS STREET
1342,2017-02-17 21:30:00,2600 MENDONCA DRIVE
1343,2017-02-17 22:02:00,9900 AZUAGA STREET
1344,2017-02-17 22:10:00,1500 MONTEREY PINE DRIVE
1345,2017-02-17 22:45:00,4200 KEARNY MESA ROAD
1346,2017-02-17 23:20:00,4800 FAIRMOUNT AVENUE
1347,2017-02-17 23:30:00,2700 BEATRICE STREET
1348,2017-02-17 23:37:00,9300 GALVIN AVENUE
1349,2017-02-17 23:47:00,400 ISLAND AVENUE
1350,2017-02-18 01:00:00,3400 MYRTLE AVENUE
1351,2017-02-18 01:20:00,1100 MARKET STREET
1352,2017-02-18 01:50:00,2100 PERSHING DRIVE
1353,2017-02-18 03:00:00,1900 KEARNY AVENUE
1354,2017-02-18 03:23:00,1300 PETERLYNN DRIVE
1355,2017-02-18 04:00:00,3400 THORN STREET
1356,2017-02-18 06:27:00,2400 INGRAHAM STREET
1357,2017-02-18 07:20:00,11100 DEL DIABLO STREET
1358,2017-02-18 07:56:00,0 INGRAHAM  
1359,2017-02-18 08:29:00,7000 FRIARS ROAD
1360,2017-02-18 09:00:00,4200 CAM DE LA PLAZA
1361,2017-02-18 09:15:00,300 EUCLID AVENUE
1362,2017-02-18 11:00:00,7000 FRIARS ROAD
1363,2017-02-18 11:55:00,4200 CONRAD AVENUE
1364,2017-02-18 12:26:00,0 BEECH STREET
1365,2017-02-18 12:50:00,2100 GARNET AVENUE
1366,2017-02-18 13:10:00,3800 UNIVERSITY AVENUE
1367,2017-02-18 13:30:00,900 CAM DEL RIO  
1368,2017-02-18 14:17:00,12100 CARMEL MTN ROAD
1369,2017-02-18 14:34:00,500 68TH STREET
1370,2017-02-18 16:30:00,4500 NIMITZ BOULEVARD
1371,2017-02-18 17:55:00,5900 UNIVERSITY AVENUE
1372,2017-02-18 17:55:00,3600 ROSECRANS STREET
1373,2017-02-18 18:00:00,8400 CAPRICORN WAY
1374,2017-02-18 18:02:00,600 SIENA STREET
1375,2017-02-18 19:02:00,600 B STREET
1376,2017-02-18 19:34:00,2500 GARNET AVENUE
1377,2017-02-18 22:30:00,4600 EAST MTN VIEW DRIVE
1378,2017-02-18 23:14:00,3400 KETTNER BOULEVARD
1379,2017-02-19 00:01:00,12900 EL CAMINO REAL  
1380,2017-02-19 00:01:00,12600 EL CAMINO REAL  
1381,2017-02-19 00:01:00,8600 VILLA LA JOLLA DRIVE
1382,2017-02-19 00:01:00,7000 FRIARS ROAD
1383,2017-02-19 00:42:00,5400 OLVERA AVENUE
1384,2017-02-19 00:45:00,7700 BALBOA AVENUE
1385,2017-02-19 02:48:00,700 04TH AVENUE
1386,2017-02-19 02:50:00,700 SAN YSIDRO BOULEVARD
1387,2017-02-19 03:00:00,5500 BAJA DRIVE
1388,2017-02-19 07:13:00,4500 VOLTAIRE STREET
1389,2017-02-19 08:37:00,3100 KEATS STREET
1390,2017-02-19 08:40:00,700 04TH AVENUE
1391,2017-02-19 09:25:00,2700 NYE STREET
1392,2017-02-19 09:49:00,3600 HOME AVENUE
1393,2017-02-19 10:21:00,0 PALM AVENUE
1394,2017-02-19 10:25:00,10700 CALLE MAR DE MARIPOS  
1395,2017-02-19 12:15:00,10100 SCRIPPS POWAY PARKWAY
1396,2017-02-19 16:00:00,1100 FASHION VALLEY ROAD
1397,2017-02-19 16:30:00,800 TWINING AVENUE
1398,2017-02-19 19:29:00,9700 MIRA MESA BOULEVARD
1399,2017-02-19 19:30:00,2500 IMPERIAL AVENUE
1400,2017-02-19 19:56:00,9400 BALBOA AVENUE
1401,2017-02-19 22:00:00,10700 WESTVIEW PARKWAY
1402,2017-02-19 22:49:00,4000 32ND STREET
1403,2017-02-19 23:00:00,10700 WESTVIEW PARKWAY
1404,2017-02-20 00:01:00,2200 GILL VILLAGE WAY
1405,2017-02-20 00:03:00,2500 NORTHSIDE DRIVE
1406,2017-02-20 01:00:00,2300 EL CAJON BOULEVARD
1407,2017-02-20 04:30:00,3500 SPORTS ARENA BOULEVARD
1408,2017-02-20 06:00:00,5200 PIROTTE DRIVE
1409,2017-02-20 07:00:00,3900 WEST POINT LOMA BOULEVARD
1410,2017-02-20 08:30:00,3900 WIGHTMAN STREET
1411,2017-02-20 11:13:00,4700 JEWELL STREET
1412,2017-02-20 11:20:00,6400 LAKE ARROWHEAD DRIVE
1413,2017-02-20 11:58:00,0 HOWARD AVENUE
1414,2017-02-20 12:57:00,3600 EL CAJON BOULEVARD
1415,2017-02-20 14:15:00,2600 HIDDEN VALLEY ROAD
1416,2017-02-20 16:10:00,7000 FRIARS ROAD
1417,2017-02-20 17:00:00,7000 FRIARS ROAD
1418,2017-02-20 18:00:00,700 VENTURA PLACE
1419,2017-02-20 18:03:00,1400 STATE STREET
1420,2017-02-20 20:10:00,1500 F STREET
1421,2017-02-20 20:18:00,8800 VILLA LA JOLLA DRIVE
1422,2017-02-20 21:11:00,1300 WEST MISSION BAY DRIVE
1423,2017-02-20 22:00:00,3000 DEL MAR HEIGHTS ROAD
1424,2017-02-20 22:10:00,14400 CAM DEL SUR  
1425,2017-02-21 00:01:00,5400 UNIVERSITY AVENUE
1426,2017-02-21 06:00:00,16000 PASEO DEL SUR  
1427,2017-02-21 06:30:00,4900 WARING ROAD
1428,2017-02-21 07:55:00,5400 LINDA VISTA ROAD
1429,2017-02-21 10:46:00,4600 EL CAJON BOULEVARD
1430,2017-02-21 11:13:00,4600 VANDEVER AVENUE
1431,2017-02-21 11:50:00,2100 GARNET AVENUE
1432,2017-02-21 13:20:00,9100 TOWNE CENTRE DRIVE
1433,2017-02-21 13:50:00,1300 20TH STREET
1434,2017-02-21 15:25:00,6700 TAIT STREET
1435,2017-02-21 16:10:00,5100 GOVERNOR DRIVE
1436,2017-02-21 16:24:00,2700 CAM DEL RIO  
1437,2017-02-21 16:45:00,3700 06TH AVENUE
1438,2017-02-21 17:09:00,4000 SPORTS ARENA BOULEVARD
1439,2017-02-21 17:10:00,6500 MISSION GORGE ROAD
1440,2017-02-21 17:45:00,1900 ILEX AVENUE
1441,2017-02-21 17:46:00,6200 EL CAJON BOULEVARD
1442,2017-02-21 18:08:00,4500 JUTLAND PLACE
1443,2017-02-21 18:49:00,7400 MISSION GORGE ROAD
1444,2017-02-21 19:55:00,4200 LOGAN AVENUE
1445,2017-02-21 22:30:00,7700 PARADISE VALLEY ROAD
1446,2017-02-21 22:30:00,4300 KEELER AVENUE
1447,2017-02-21 22:49:00,1300 47TH STREET
1448,2017-02-22 00:01:00,5500 CLAIREMONT MESA BOULEVARD
1449,2017-02-22 02:00:00,10100 SCRIPPS POWAY PARKWAY
1450,2017-02-22 07:54:00,11600 SCRIPPS POWAY PARKWAY
1451,2017-02-22 08:30:00,600 BROADWAY  
1452,2017-02-22 08:40:00,9900 GENESEE AVENUE
1453,2017-02-22 10:05:00,3700 ROSECRANS STREET
1454,2017-02-22 10:46:00,3700 FAIRMOUNT AVENUE
1455,2017-02-22 10:47:00,5300 MONTEZUMA ROAD
1456,2017-02-22 12:04:00,4400 G STREET
1457,2017-02-22 13:00:00,1500 HERITAGE ROAD
1458,2017-02-22 13:02:00,6500 COLLEGE GROVE DRIVE
1459,2017-02-22 16:00:00,8200 MIRAMAR ROAD
1460,2017-02-22 17:59:00,200 WILLIE JAMES JONES AVENUE
1461,2017-02-22 20:45:00,7000 FRIARS ROAD
1462,2017-02-22 21:00:00,1000 NEWKIRK DRIVE
1463,2017-02-22 22:08:00,7900 ARMOUR STREET
1464,2017-02-22 22:18:00,3700 AREY DRIVE
1465,2017-02-22 22:44:00,2400 LA JOLLA PARKWAY
1466,2017-02-22 23:13:00,4200 POPLAR STREET
1467,2017-02-23 00:01:00,9600 SCRANTON ROAD
1468,2017-02-23 03:45:00,900 11TH AVENUE
1469,2017-02-23 08:35:00,1100 EUCLID AVENUE
1470,2017-02-23 08:57:00,4500 MONTEZUMA ROAD
1471,2017-02-23 09:19:00,3800 PACIFIC HIGHWAY
1472,2017-02-23 10:20:00,1400 CAM DEL RIO  
1473,2017-02-23 10:30:00,11700 CYPRESS CANYON ROAD
1474,2017-02-23 10:44:00,4700 MARLBOROUGH DRIVE
1475,2017-02-23 11:00:00,2600 VIA DE LA VALLE  
1476,2017-02-23 11:25:00,3300 HARBOR DRIVE
1477,2017-02-23 11:40:00,0 10TH  
1478,2017-02-23 12:21:00,10800 WESTVIEW PARKWAY
1479,2017-02-23 13:08:00,2500 32ND STREET
1480,2017-02-23 14:08:00,14600 CAM DEL SUR  
